Timestamp (GMT),Username,Operator Full Name,Role,Action Type,Category,Target Switch IP,Switch Hostname,Details / Command,Client IP,Status
2026-08-28 11:51:08,portal_admin,Network Administrator,network_admin,DISCOVER_SWITCH_BY_IP,DISCOVERY,10.32.221.250,DLC-York-SW-250,Discovered and profiled switch DLC-York-SW-250 (10.32.221.250) and saved to Switches.txt,127.0.0.1,SUCCESS
2026-08-28 11:53:17,netadmin,IT Network Team,network_admin,LOGIN,AUTH,,,User netadmin successfully authenticated into portal (network_admin),127.0.0.1,SUCCESS
2026-08-28 11:53:44,portal_admin,Network Administrator,network_admin,DISCOVER_SWITCH_BY_IP,DISCOVERY,10.2.7.253,DLC-Site-7-SW-253,Discovered and profiled switch DLC-Site-7-SW-253 (10.2.7.253) and saved to Switches.txt,127.0.0.1,SUCCESS
2026-08-28 15:47:29,netadmin,IT Network Team,network_admin,LOGIN,AUTH,,,User netadmin successfully authenticated into portal (network_admin),127.0.0.1,SUCCESS
2026-08-28 16:06:24,netadmin,IT Network Team,network_admin,PING_TEST,DIAGNOSTIC,10.32.69.253,DLL-Aberdeen-Comms,"ICMP Ping 4 packets sent to 10.32.69.253 (DLL-Aberdeen-Comms). Status: ONLINE, Loss: 0%, Latency: 42.01ms.",127.0.0.1,SUCCESS
2026-08-28 16:06:37,netadmin,IT Network Team,network_admin,PING_TEST,DIAGNOSTIC,10.32.69.253,DLL-Aberdeen-Comms,"ICMP Ping 8 packets sent to 10.32.69.253 (DLL-Aberdeen-Comms). Status: ONLINE, Loss: 0%, Latency: 43.38ms.",127.0.0.1,SUCCESS
2026-08-28 16:36:11,portal_admin,Network Administrator,network_admin,DISCOVER_SWITCH_BY_IP,DISCOVERY,10.2.7.249,DLC-Site-7-SW-249,Discovered and profiled switch DLC-Site-7-SW-249 (10.2.7.249) and saved to Switches.txt,127.0.0.1,SUCCESS
2026-08-29 02:00:00,scheduler_daemon,System Scheduler Daemon,system,BACKUP_FLEET_STARTED,BACKUP,,,Initiated BackupSave.py backup for entire fleet (475 switches) via Automated Python Scheduler (DAILY @ 02:00).,127.0.0.1,SUCCESS
2026-08-29 02:02:23,scheduler_daemon,System Scheduler Daemon,system,BACKUP_COMPLETED,BACKUP,,,"Configuration backup completed for 475 switches (Automated Python Scheduler (DAILY @ 02:00)). Script: BackupSave.py, Total: 475, Success: 475, Failed: 0.",127.0.0.1,SUCCESS
2026-08-29 03:00:00,scheduler_daemon,System Scheduler Daemon,system,BACKUP_FLEET_STARTED,BACKUP,,,Initiated BackupSave.py backup for entire fleet (475 switches) via Automated Python Scheduler (DAILY @ 02:00).,127.0.0.1,SUCCESS
2026-08-29 03:02:23,scheduler_daemon,System Scheduler Daemon,system,BACKUP_COMPLETED,BACKUP,,,"Configuration backup completed for 475 switches (Automated Python Scheduler (DAILY @ 02:00)). Script: BackupSave.py, Total: 475, Success: 475, Failed: 0.",127.0.0.1,SUCCESS
2026-08-30 02:00:01,scheduler_daemon,System Scheduler Daemon,system,BACKUP_FLEET_STARTED,BACKUP,,,Initiated BackupSave.py backup for entire fleet (475 switches) via Automated Python Scheduler (DAILY @ 02:00).,127.0.0.1,SUCCESS
2026-08-30 02:02:24,scheduler_daemon,System Scheduler Daemon,system,BACKUP_COMPLETED,BACKUP,,,"Configuration backup completed for 475 switches (Automated Python Scheduler (DAILY @ 02:00)). Script: BackupSave.py, Total: 475, Success: 475, Failed: 0.",127.0.0.1,SUCCESS
2026-08-30 03:00:01,scheduler_daemon,System Scheduler Daemon,system,BACKUP_FLEET_STARTED,BACKUP,,,Initiated BackupSave.py backup for entire fleet (475 switches) via Automated Python Scheduler (DAILY @ 02:00).,127.0.0.1,SUCCESS
2026-08-30 03:02:24,scheduler_daemon,System Scheduler Daemon,system,BACKUP_COMPLETED,BACKUP,,,"Configuration backup completed for 475 switches (Automated Python Scheduler (DAILY @ 02:00)). Script: BackupSave.py, Total: 475, Success: 475, Failed: 0.",127.0.0.1,SUCCESS
2026-08-31 02:00:02,scheduler_daemon,System Scheduler Daemon,system,BACKUP_FLEET_STARTED,BACKUP,,,Initiated BackupSave.py backup for entire fleet (475 switches) via Automated Python Scheduler (DAILY @ 02:00).,127.0.0.1,SUCCESS
2026-08-31 02:02:25,scheduler_daemon,System Scheduler Daemon,system,BACKUP_COMPLETED,BACKUP,,,"Configuration backup completed for 475 switches (Automated Python Scheduler (DAILY @ 02:00)). Script: BackupSave.py, Total: 475, Success: 475, Failed: 0.",127.0.0.1,SUCCESS
2026-08-31 03:00:00,scheduler_daemon,System Scheduler Daemon,system,BACKUP_FLEET_STARTED,BACKUP,,,Initiated BackupSave.py backup for entire fleet (475 switches) via Automated Python Scheduler (DAILY @ 02:00).,127.0.0.1,SUCCESS
2026-08-31 03:02:22,scheduler_daemon,System Scheduler Daemon,system,BACKUP_COMPLETED,BACKUP,,,"Configuration backup completed for 475 switches (Automated Python Scheduler (DAILY @ 02:00)). Script: BackupSave.py, Total: 475, Success: 475, Failed: 0.",127.0.0.1,SUCCESS
